alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.999999999999999889e-01,2.000000000000000000e+02,5.438442054068585302e-02,1.911346434553422985e-02,8.317842417818566148e-02,1.349297994768493103e+00,7.692924175497517503e-01,3.026019434320411872e+00,3.272317518577056550e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,5.973554100292970820e-02,1.999574053762697215e-02,7.784181581499938218e-02,3.573425083281657200e-01,3.688896468849787724e-01,1.849732951602221398e+00,2.872762330288916033e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,6.051532424776909919e-02,2.253991010470585837e-02,8.476606959239640915e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.235351435112452378e+00,3.444659649797414236e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,5.923383550542111325e-02,1.986700045957102284e-02,8.485554908319281608e-02,1.494996015212807228e+00,7.945000182653489951e-01,4.924257990133728669e+00,4.331161437933479519e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,5.786326117682957099e-02,1.946750400779552470e-02,8.797748074531286377e-02,1.468638930412330845e+00,7.315415321114324687e-01,3.822627309335237644e+00,3.892289072338670053e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,5.911573038859795765e-02,2.152732437235062996e-02,9.538895162918636927e-02,1.428765999328538649e+00,8.894867797624856909e-01,3.974542798770560825e+00,3.802546268112255934e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.142219105390637340e-02,2.138101967622499031e-02,8.761145088031385697e-02,1.623396659347424498e+00,8.053067656096564164e-01,4.209063314592471627e+00,3.649864637360796582e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,5.251354480767606026e-02,2.238564004359207618e-02,8.607582571254113191e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.466713046571389789e+00,3.363988138349561119e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,5.799597168219161603e-02,2.058856808766445709e-02,9.048050729790269031e-02,1.433811598324347791e+00,7.590826301196864634e-01,3.578856790398376564e+00,3.719158075343112824e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,5.724474273588039952e-02,2.139710856119351676e-02,8.109000362445417665e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.561515271738107113e+00,2.963243700236271483e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,5.862509911028038895e-02,2.300928457565636076e-02,8.341360834682376435e-02,1.334673740026104616e+00,7.334040273589559344e-01,3.001740469832149927e+00,3.085775017151819899e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,5.809283713991997972e-02,2.082043496257832832e-02,8.820139122178982660e-02,1.454203303059958818e+00,8.060701438173507594e-01,3.629067253945181371e+00,3.550643189346530892e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,6.107642569728307519e-02,2.160830459144074539e-02,8.348318863469295081e-02,1.420452990918285918e+00,7.629460921096803405e-01,3.603190857403091751e+00,3.519203091090794544e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,5.745349724320215901e-02,2.168913648661377133e-02,8.481494832077940416e-02,1.415149508469834894e+00,8.031362307594318573e-01,2.782910233607456263e+00,3.081973817615164091e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,5.882117037720746566e-02,1.956991514890684195e-02,8.331327266689703137e-02,1.411369011288622133e+00,8.103747790207143087e-01,4.337057282195281971e+00,3.654434428102334209e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,5.814710504205093666e-02,2.101709389369835548e-02,8.843369460680561289e-02,1.578024303142203877e+00,9.065843450677752990e-01,4.180564404511440735e+00,3.841268507638507135e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,5.723111658946924973e-02,2.290820369053385083e-02,8.778596409363448316e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.189224641937237870e+00,3.918536001739460151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,6.111678657297203721e-02,1.765509858190229472e-02,8.456262382580170822e-02,1.410530336369657745e+00,7.668160895980897784e-01,3.773729969053835731e+00,3.116759147275385722e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,5.815185513226724112e-02,1.984664278519090996e-02,8.974883218971152488e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.556569718172223116e+00,3.418994795681563392e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,5.926994676853959004e-02,1.907862884793254041e-02,9.902885934857730277e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.851732035601800774e+00,3.537701438468810355e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,5.381421154929529743e-02,2.373852638928491618e-02,8.647878349175064372e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.736363236700390722e+00,4.555201843514430138e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,5.851757105496437766e-02,2.102702019030422073e-02,8.345485137390440400e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.396806409679317795e+00,3.100603486635174377e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,5.882659152339175107e-02,2.049760225552900092e-02,8.502297877359632494e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.921657961560232497e+00,3.380327127090210215e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,5.796272092523275382e-02,2.064681711582726231e-02,8.845348695712162979e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.911252194287655470e+00,3.916110139590701422e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,5.623632466962653897e-02,2.025126430814089620e-02,8.864921766447420026e-02,1.548396584536854803e+00,7.823903831923875174e-01,4.051571935961158388e+00,3.702475215076832082e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,5.618296914795607028e-02,2.103564214122015733e-02,8.695761421233694222e-02,1.361728169483910955e+00,7.819305395752552679e-01,3.060010307537356145e+00,3.227589415862730515e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,5.893063860619863342e-02,1.871155325765702995e-02,8.696259873726086553e-02,1.448449020344504179e+00,8.381746313397350212e-01,4.079329253324897486e+00,3.520163183798553863e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,5.549010190251127406e-02,2.335666859418236707e-02,8.827172724610088395e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.808575564123582335e+00,4.010059132118900749e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,5.849649770511606423e-02,2.023770868591578606e-02,8.653245665115472107e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.856880295855679819e+00,3.733896153395725115e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,5.726184690976909852e-02,2.021736567011976279e-02,8.371840320540702152e-02,1.373612334522030576e+00,7.473690177717065009e-01,4.081001769252515565e+00,3.388459429486297303e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,5.707913794039733840e-02,2.018602902987837872e-02,9.019450045934229721e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.704267157957764400e+00,3.797919542389943448e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,5.899200356908914505e-02,2.160580579727224004e-02,8.422689130303195881e-02,1.230123448879601566e+00,7.052100424888705366e-01,3.284422594547421248e+00,3.856719820424986178e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,6.068180821956464105e-02,1.958110709976475239e-02,9.322431074323578315e-02,1.502927958027389099e+00,8.155062428052806123e-01,3.560708196059375386e+00,3.315204500422049616e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,5.752219226825170534e-02,2.224577963866379224e-02,8.656748538721892317e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.470111223775174558e+00,3.472883785713742011e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,5.725801773130273498e-02,1.895481970358427193e-02,8.476617076966164177e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.119521293547572682e+00,3.347511627014276403e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,5.503848414698084973e-02,2.250982377840356208e-02,8.508697683014032620e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.775210152784062689e+00,3.636745460006116648e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,5.804815737721118196e-02,2.132818915343495658e-02,8.490132836492092494e-02,1.300308858518477440e+00,8.409932996890885359e-01,3.633039452804784464e+00,3.275745240522772495e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,5.885207321122696428e-02,2.005319230290395632e-02,8.907004878984459140e-02,1.543617415175581487e+00,8.173471715052509357e-01,3.685040466347094590e+00,3.515577200595153773e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,5.896380855123246889e-02,2.085876143120895740e-02,8.345008735022174662e-02,1.388188041026522823e+00,8.022898378062753855e-01,3.233376796107468643e+00,3.006281814937773689e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,5.310524552402902387e-02,2.292981743548008766e-02,8.743629876289027436e-02,1.540855611862621988e+00,7.541325763728461418e-01,4.285301769589808352e+00,4.525464179506299978e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,5.621166221820717707e-02,2.005733246796502847e-02,9.023827885756174894e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.941918100050274987e+00,3.488576492170957000e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,5.269805713848974005e-02,2.402865461068658809e-02,8.515609920101985253e-02,1.470934969943738402e+00,7.468841623963653475e-01,3.907954502571210575e+00,3.773104745120941406e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,5.699078367130154532e-02,2.081373001945933596e-02,8.787297799161786216e-02,1.448641766987988078e+00,7.819503991521500330e-01,4.218185084421834041e+00,3.880408785559148477e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,6.002863328457105213e-02,2.149371897111256036e-02,8.426851504738186449e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.681872098583438557e+00,4.177294999644317386e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,5.718994135772188098e-02,2.083855144322699360e-02,8.646969784002145332e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.717454481694521640e+00,4.526407769261537872e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,5.730551723651098467e-02,1.815042510220992583e-02,8.620607798752066842e-02,1.394996535389856573e+00,8.785478670267179435e-01,3.539333894240344058e+00,3.394923954523569876e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,5.977525773899670936e-02,2.086906785886819687e-02,9.003431308121223609e-02,1.394426727797844823e+00,7.171254441881226294e-01,3.200053066852004413e+00,3.032993531366646511e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,5.932146305505997530e-02,2.455895100282768848e-02,8.495628897779905486e-02,1.345116828221498917e+00,7.891054349316479755e-01,3.339580182615081050e+00,3.425887687853448327e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,5.736084677462817416e-02,2.235931620085134658e-02,8.610735224622967365e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.586713050802245117e+00,3.295749772341689532e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,5.804948499932257450e-02,2.245604974668244033e-02,8.632939969772168709e-02,1.549233340208648002e+00,7.888186880033919435e-01,4.111424911730874321e+00,3.576697653985758230e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,5.750681925026559366e-02,2.149689565316689754e-02,8.802970529218612228e-02,1.398405120805289226e+00,7.668858151939238477e-01,3.939961386329502435e+00,3.546746535433726422e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.100000000000000000e+01,5.690768735532181904e-02,2.025131723772270048e-02,8.692818880774044743e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.894283658124122027e+00,3.190309924247788143e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.200000000000000000e+01,6.095727414417370649e-02,2.162386399398364550e-02,8.820196320516249244e-02,1.441286575344940868e+00,8.420214070611610202e-01,4.031660647619528248e+00,3.560585021972560327e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.300000000000000000e+01,5.848517622004845151e-02,1.952178353383864778e-02,8.692013244268270711e-02,1.449670474154837629e+00,8.333350038518505531e-01,3.411427262545823513e+00,3.424897702555535606e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.400000000000000000e+01,5.902114720154405525e-02,2.026851833961454755e-02,8.464976939721946536e-02,1.430213685985910255e+00,7.880937192517182277e-01,3.693738719309992202e+00,3.790103190156941526e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.500000000000000000e+01,5.889798231508878296e-02,2.282394930135893396e-02,9.197255503381196462e-02,1.436163461291287247e+00,7.647348078636811985e-01,3.835561681317803728e+00,3.908594551637801118e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.600000000000000000e+01,5.628736289287325500e-02,2.316227125311535670e-02,8.937699764359852139e-02,1.403478190815547144e+00,6.871302072897225166e-01,4.201023162898486873e+00,3.499729927590517153e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.700000000000000000e+01,5.660168730521730751e-02,1.983223360926631221e-02,8.936435780443030552e-02,1.399163712641215751e+00,8.014776878036564689e-01,3.335524967706738675e+00,3.492005335104775732e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.800000000000000000e+01,5.645345043537885327e-02,1.901495233886865352e-02,9.020993118518738640e-02,1.461514365725069320e+00,9.359933401014290943e-01,3.885043558550546283e+00,4.074187863330164916e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.900000000000000000e+01,6.125027179507451514e-02,1.905741828353535450e-02,8.560265491835838958e-02,1.412835074512440281e+00,8.039210401038063836e-01,3.734600737647125523e+00,3.471288971729114436e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+01,5.615712658574146393e-02,1.908322044590241712e-02,8.680426781674555059e-02,1.569956349902003723e+00,8.099471375298367137e-01,3.478720013676316558e+00,3.387932126743382177e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.100000000000000000e+01,5.863264800459244003e-02,2.156530066176006941e-02,8.313767972974384080e-02,1.462055798901151338e+00,7.878813188233543263e-01,4.264431510896640631e+00,3.586798367944641353e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.200000000000000000e+01,5.788899713060218638e-02,2.047542770521875583e-02,9.196394226242565750e-02,1.458469565915718968e+00,8.138327989394412709e-01,3.531040528674174173e+00,3.452404349316748000e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.300000000000000000e+01,5.904958987795950326e-02,1.979115988168635154e-02,8.760630282245740474e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.937757227378434255e+00,3.779447133600057906e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.400000000000000000e+01,5.854949594158079251e-02,1.995511403775351508e-02,8.544008238735667504e-02,1.326725284418253992e+00,6.785361243802213727e-01,4.242649003918061545e+00,3.647470443196153322e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.500000000000000000e+01,5.467873646650907998e-02,2.059792588897474061e-02,8.665283541555668378e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.950123705209156011e+00,4.043470811090791983e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.600000000000000000e+01,5.492649335559965373e-02,2.068045655515765580e-02,8.499736893123310821e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.498263880062513209e+00,3.618629263608519775e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.700000000000000000e+01,5.575920726328077726e-02,2.186970570829098112e-02,8.681928213320988519e-02,1.507434752793829880e+00,7.472669845387183152e-01,3.072459455471812984e+00,2.964179358771480643e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.800000000000000000e+01,5.786091154428989886e-02,2.130437048496419336e-02,9.196639430105291169e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.844615133961165832e+00,4.169696986209647349e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.900000000000000000e+01,5.972135751427677663e-02,2.043926589078453801e-02,8.625451062841005268e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.800226861840551251e+00,3.935787875520407209e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+01,5.891027913675727506e-02,1.964933019757817909e-02,8.830565082641417263e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.748412052245621684e+00,3.460598061966657646e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000000e-01,7.200000000000000000e+01,6.121668115887640704e-02,2.119639545697111008e-02,8.397327168368784456e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.348685408809490838e+00,3.186839575252126799e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.300000000000000000e+01,5.577323854558809829e-02,2.082787539502518881e-02,8.750143052601400129e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.794143429938347190e+00,2.889998457473673454e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.400000000000000000e+01,5.457003396099726483e-02,2.336924819578831483e-02,8.024902342646322850e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.311266421775449498e+00,3.439188589310955724e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.500000000000000000e+01,5.809470684174761201e-02,1.964176294888367313e-02,8.509610557281499510e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.562899493706919607e+00,3.697674403330458492e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.600000000000000000e+01,5.911286493051883667e-02,2.036613424643237205e-02,9.044560481051755474e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.667899298244349016e+00,3.524630385876555749e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.700000000000000000e+01,5.560461768195513327e-02,1.998119958695606171e-02,8.757794540990371246e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.443949809468318968e+00,3.274326337562323275e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.800000000000000000e+01,6.029769818039061591e-02,2.100971917730468791e-02,8.688594678181971176e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.374835737529977564e+00,3.773327941236705563e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.900000000000000000e+01,5.624996892344739235e-02,2.252876791594946373e-02,8.617303023323463762e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.734583051878524795e+00,3.172009486918182297e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+01,6.210495224516992402e-02,2.133291709216300625e-02,8.824315293885254263e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.857720830779054033e+00,3.800088475524658449e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.100000000000000000e+01,5.783582415786287650e-02,1.883279726657471204e-02,8.868177797553933317e-02,1.464339134656673203e+00,7.611447306971497184e-01,3.794029838440491353e+00,3.537401375533866688e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.200000000000000000e+01,5.907081439520599914e-02,2.090966914657201026e-02,8.722855309442234528e-02,1.460360832911659967e+00,8.132038487117458914e-01,3.085435307480878908e+00,3.196816148187695550e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.300000000000000000e+01,5.854188017443607422e-02,2.228083363321923388e-02,9.180790056819621014e-02,1.475421571355065353e+00,8.475929876522739770e-01,4.402908930304604063e+00,3.751905491303626938e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.400000000000000000e+01,6.075633770595198491e-02,1.840529022516805210e-02,8.468166192830395289e-02,1.386230275440238469e+00,7.229040698103035290e-01,4.073365253808380437e+00,3.779811996591694534e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.500000000000000000e+01,6.066897043894207975e-02,2.187940436540157865e-02,8.524317071715081795e-02,1.464038246062085324e+00,8.196986799795640266e-01,4.010526941563077763e+00,3.501521605543957527e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.600000000000000000e+01,5.466643708342656255e-02,2.166120238723159147e-02,8.603306879697392162e-02,1.579956291604843743e+00,8.047577946246556868e-01,3.867926559054271962e+00,4.057610996649113844e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.700000000000000000e+01,6.019270245050428736e-02,2.186521411039052398e-02,8.753761413443639228e-02,1.515635157193703453e+00,8.345794137540700763e-01,4.306112194569417184e+00,3.849937744101004533e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.800000000000000000e+01,5.742830433218697878e-02,2.122776912282776929e-02,8.218242020459110009e-02,1.384974131289615551e+00,7.459846358876200956e-01,3.889372457014704132e+00,3.470340720127051082e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.900000000000000000e+01,5.981607635953826302e-02,2.127679689894262927e-02,8.373959056854740624e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.161004873172545970e+00,3.971768152822832576e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+01,5.777003332523804324e-02,2.028601242243785116e-02,9.725079628364996509e-02,1.475077047619187010e+00,6.991754182226623815e-01,3.727283729687014269e+00,4.094651926122658381e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.100000000000000000e+01,5.665321552469129718e-02,2.174618429590162091e-02,8.399655983141363080e-02,1.522925708921176513e+00,9.186660448083954211e-01,3.176307389889160948e+00,3.045709364004572706e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000000e-01,9.300000000000000000e+01,5.937516467660453739e-02,2.160295246900456601e-02,9.055299036309083505e-02,1.470660572818261125e+00,6.687903280481828361e-01,3.729913753014241440e+00,3.460347080701650757e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.400000000000000000e+01,5.678598824826333602e-02,2.265515153979784368e-02,8.996203409537528728e-02,1.330132013354356157e+00,7.580834359808853451e-01,3.826023338138554664e+00,3.259259932053001574e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.500000000000000000e+01,5.627091808433809517e-02,2.127454096059520211e-02,8.448718426573798013e-02,1.356032429577407106e+00,6.893479285645875976e-01,3.081282806373969230e+00,3.459389150084238196e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.600000000000000000e+01,5.906302429095517531e-02,2.115574074618752076e-02,8.364353977863903111e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.570461830031073092e+00,3.387643527412218525e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.700000000000000000e+01,5.846940049778780873e-02,1.988080998988376452e-02,8.705825671636979735e-02,1.298466708610970466e+00,7.153879184949987202e-01,4.290946630514156368e+00,4.246544538312319261e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.800000000000000000e+01,5.878165411538775059e-02,2.171281167254455330e-02,8.732398795783957723e-02,1.457873721271290002e+00,7.359801278867784680e-01,4.571098862631752802e+00,4.388797387594491006e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.900000000000000000e+01,5.793121700046467010e-02,1.910401651319323241e-02,8.817210017697485469e-02,1.437018455097834879e+00,7.401299258801296022e-01,3.752680569425991930e+00,4.013985246106373417e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+02,5.447442728524128086e-02,2.358632484114546457e-02,8.498892584982797871e-02,1.430086950010797109e+00,7.963649374359186295e-01,3.560710418882639061e+00,3.998794525836762759e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.010000000000000000e+02,6.100540904325772729e-02,2.012041146387101576e-02,8.435266682540287775e-02,1.358968731158600285e+00,8.160809652848988183e-01,3.583180386224287695e+00,3.381847796625282676e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.020000000000000000e+02,5.830218393669044791e-02,2.220534425069593115e-02,8.539872019803018688e-02,1.357857541759671882e+00,6.433287231414293039e-01,2.963631197560275599e+00,3.155728687515884090e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.030000000000000000e+02,5.867762223237088515e-02,2.052770415609784030e-02,8.693853919473903957e-02,1.389294670458203207e+00,7.503052927611176814e-01,3.040798976249387220e+00,3.254496387739768348e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.040000000000000000e+02,5.992600702964383241e-02,2.013052330625374892e-02,1.121693301923505359e-01,1.512779222668398038e+00,7.997901754893338433e-01,3.386130317368249987e+00,3.722545179775401447e+00,9.199999999999983302e+00,0.000000000000000000e+00
