alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,6.300000000000000000e+01,5.904958987795950326e-02,1.979115988168635154e-02,8.760630282245740474e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.937757227378434255e+00,3.779447133600057906e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.400000000000000000e+01,5.854949594158079251e-02,1.995511403775351508e-02,8.544008238735667504e-02,1.326725284418253992e+00,6.785361243802213727e-01,4.242649003918061545e+00,3.647470443196153322e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.500000000000000000e+01,5.467873646650907998e-02,2.059792588897474061e-02,8.665283541555668378e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.950123705209156011e+00,4.043470811090791983e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.600000000000000000e+01,5.492649335559965373e-02,2.068045655515765580e-02,8.499736893123310821e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.498263880062513209e+00,3.618629263608519775e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.700000000000000000e+01,5.575920726328077726e-02,2.186970570829098112e-02,8.681928213320988519e-02,1.507434752793829880e+00,7.472669845387183152e-01,3.072459455471812984e+00,2.964179358771480643e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.800000000000000000e+01,5.786091154428989886e-02,2.130437048496419336e-02,9.196639430105291169e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.844615133961165832e+00,4.169696986209647349e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.900000000000000000e+01,5.972135751427677663e-02,2.043926589078453801e-02,8.625451062841005268e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.800226861840551251e+00,3.935787875520407209e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+01,5.891027913675727506e-02,1.964933019757817909e-02,8.830565082641417263e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.748412052245621684e+00,3.460598061966657646e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000000e-01,7.200000000000000000e+01,6.121668115887640704e-02,2.119639545697111008e-02,8.397327168368784456e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.348685408809490838e+00,3.186839575252126799e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.300000000000000000e+01,5.577323854558809829e-02,2.082787539502518881e-02,8.750143052601400129e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.794143429938347190e+00,2.889998457473673454e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.400000000000000000e+01,5.457003396099726483e-02,2.336924819578831483e-02,8.024902342646322850e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.311266421775449498e+00,3.439188589310955724e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.500000000000000000e+01,5.809470684174761201e-02,1.964176294888367313e-02,8.509610557281499510e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.562899493706919607e+00,3.697674403330458492e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.600000000000000000e+01,5.911286493051883667e-02,2.036613424643237205e-02,9.044560481051755474e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.667899298244349016e+00,3.524630385876555749e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.700000000000000000e+01,5.560461768195513327e-02,1.998119958695606171e-02,8.757794540990371246e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.443949809468318968e+00,3.274326337562323275e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.800000000000000000e+01,6.029769818039061591e-02,2.100971917730468791e-02,8.688594678181971176e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.374835737529977564e+00,3.773327941236705563e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.900000000000000000e+01,5.624996892344739235e-02,2.252876791594946373e-02,8.617303023323463762e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.734583051878524795e+00,3.172009486918182297e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+01,6.210495224516992402e-02,2.133291709216300625e-02,8.824315293885254263e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.857720830779054033e+00,3.800088475524658449e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.100000000000000000e+01,5.783582415786287650e-02,1.883279726657471204e-02,8.868177797553933317e-02,1.464339134656673203e+00,7.611447306971497184e-01,3.794029838440491353e+00,3.537401375533866688e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.200000000000000000e+01,5.907081439520599914e-02,2.090966914657201026e-02,8.722855309442234528e-02,1.460360832911659967e+00,8.132038487117458914e-01,3.085435307480878908e+00,3.196816148187695550e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.300000000000000000e+01,5.854188017443607422e-02,2.228083363321923388e-02,9.180790056819621014e-02,1.475421571355065353e+00,8.475929876522739770e-01,4.402908930304604063e+00,3.751905491303626938e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.400000000000000000e+01,6.075633770595198491e-02,1.840529022516805210e-02,8.468166192830395289e-02,1.386230275440238469e+00,7.229040698103035290e-01,4.073365253808380437e+00,3.779811996591694534e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.500000000000000000e+01,6.066897043894207975e-02,2.187940436540157865e-02,8.524317071715081795e-02,1.464038246062085324e+00,8.196986799795640266e-01,4.010526941563077763e+00,3.501521605543957527e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.600000000000000000e+01,5.466643708342656255e-02,2.166120238723159147e-02,8.603306879697392162e-02,1.579956291604843743e+00,8.047577946246556868e-01,3.867926559054271962e+00,4.057610996649113844e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.700000000000000000e+01,6.019270245050428736e-02,2.186521411039052398e-02,8.753761413443639228e-02,1.515635157193703453e+00,8.345794137540700763e-01,4.306112194569417184e+00,3.849937744101004533e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.800000000000000000e+01,5.742830433218697878e-02,2.122776912282776929e-02,8.218242020459110009e-02,1.384974131289615551e+00,7.459846358876200956e-01,3.889372457014704132e+00,3.470340720127051082e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.900000000000000000e+01,5.981607635953826302e-02,2.127679689894262927e-02,8.373959056854740624e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.161004873172545970e+00,3.971768152822832576e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+01,5.777003332523804324e-02,2.028601242243785116e-02,9.725079628364996509e-02,1.475077047619187010e+00,6.991754182226623815e-01,3.727283729687014269e+00,4.094651926122658381e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.100000000000000000e+01,5.665321552469129718e-02,2.174618429590162091e-02,8.399655983141363080e-02,1.522925708921176513e+00,9.186660448083954211e-01,3.176307389889160948e+00,3.045709364004572706e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000000e-01,9.300000000000000000e+01,5.937516467660453739e-02,2.160295246900456601e-02,9.055299036309083505e-02,1.470660572818261125e+00,6.687903280481828361e-01,3.729913753014241440e+00,3.460347080701650757e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.400000000000000000e+01,5.678598824826333602e-02,2.265515153979784368e-02,8.996203409537528728e-02,1.330132013354356157e+00,7.580834359808853451e-01,3.826023338138554664e+00,3.259259932053001574e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.500000000000000000e+01,5.627091808433809517e-02,2.127454096059520211e-02,8.448718426573798013e-02,1.356032429577407106e+00,6.893479285645875976e-01,3.081282806373969230e+00,3.459389150084238196e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.600000000000000000e+01,5.906302429095517531e-02,2.115574074618752076e-02,8.364353977863903111e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.570461830031073092e+00,3.387643527412218525e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.700000000000000000e+01,5.846940049778780873e-02,1.988080998988376452e-02,8.705825671636979735e-02,1.298466708610970466e+00,7.153879184949987202e-01,4.290946630514156368e+00,4.246544538312319261e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.800000000000000000e+01,5.878165411538775059e-02,2.171281167254455330e-02,8.732398795783957723e-02,1.457873721271290002e+00,7.359801278867784680e-01,4.571098862631752802e+00,4.388797387594491006e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.900000000000000000e+01,5.793121700046467010e-02,1.910401651319323241e-02,8.817210017697485469e-02,1.437018455097834879e+00,7.401299258801296022e-01,3.752680569425991930e+00,4.013985246106373417e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+02,5.447442728524128086e-02,2.358632484114546457e-02,8.498892584982797871e-02,1.430086950010797109e+00,7.963649374359186295e-01,3.560710418882639061e+00,3.998794525836762759e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.010000000000000000e+02,6.100540904325772729e-02,2.012041146387101576e-02,8.435266682540287775e-02,1.358968731158600285e+00,8.160809652848988183e-01,3.583180386224287695e+00,3.381847796625282676e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.020000000000000000e+02,5.830218393669044791e-02,2.220534425069593115e-02,8.539872019803018688e-02,1.357857541759671882e+00,6.433287231414293039e-01,2.963631197560275599e+00,3.155728687515884090e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.030000000000000000e+02,5.867762223237088515e-02,2.052770415609784030e-02,8.693853919473903957e-02,1.389294670458203207e+00,7.503052927611176814e-01,3.040798976249387220e+00,3.254496387739768348e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.040000000000000000e+02,5.992600702964383241e-02,2.013052330625374892e-02,1.121693301923505359e-01,1.512779222668398038e+00,7.997901754893338433e-01,3.386130317368249987e+00,3.722545179775401447e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.050000000000000000e+02,6.003942125334114227e-02,2.032944161814166303e-02,8.800681478838567884e-02,1.503498006778368534e+00,7.536821356360946522e-01,3.390020022721946358e+00,3.097828879582685158e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.060000000000000000e+02,5.847244820004995902e-02,2.001964213776442555e-02,8.430734215510726770e-02,1.205681690805730621e+00,6.872813359237440745e-01,3.467592724041369756e+00,3.132454305597753397e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.070000000000000000e+02,5.820917444399722335e-02,1.812950037095145683e-02,9.169316030955076968e-02,1.518857936166168709e+00,7.791498030764443250e-01,4.035704632670848113e+00,4.211719693565294520e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.080000000000000000e+02,5.856331785009414453e-02,1.881580908417053791e-02,8.618925293188128833e-02,1.479702661090386950e+00,8.128670207335816356e-01,4.395216416962381523e+00,3.503192658306284013e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.090000000000000000e+02,5.697818540411948851e-02,2.245584931828449593e-02,9.168391196033764956e-02,1.449193641448667025e+00,7.128595615087796045e-01,3.753388397799079179e+00,3.533353421447767317e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+02,6.002460056313975445e-02,2.037157273275299121e-02,8.863669949096397715e-02,1.513796702328576549e+00,8.458745555294320262e-01,3.745663380413926102e+00,3.954749123529879729e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.110000000000000000e+02,5.091774062888031194e-02,2.226532011394972629e-02,1.000697624982573863e-01,1.611100292719269023e+00,8.494348510390444806e-01,3.350084395375862112e+00,3.917622282158376379e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.120000000000000000e+02,5.847758802616333240e-02,1.956919889719708344e-02,8.835900001960839134e-02,1.412430121817126460e+00,7.352625993307386754e-01,2.878647245903550811e+00,3.074031884004730930e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.130000000000000000e+02,5.580744288766292110e-02,2.183643855294659097e-02,8.613228975254960673e-02,1.340172874785166890e+00,6.573499228039142439e-01,3.487393080182898508e+00,3.175127601128378441e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.140000000000000000e+02,5.854846537530727923e-02,2.221752403695899727e-02,8.458311687957253966e-02,1.523487233388521433e+00,9.661141264139105900e-01,4.192578025902392369e+00,3.612816895833351971e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.150000000000000000e+02,5.833632823970569259e-02,1.926490855953538403e-02,8.763846265886110487e-02,1.399432452108468672e+00,6.595120164763857984e-01,3.420491266923903595e+00,3.372390845602816434e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.160000000000000000e+02,6.103483009405610837e-02,1.978673280883569072e-02,8.730205909295252198e-02,1.405560760086466132e+00,7.845891885683782263e-01,3.788430671078029111e+00,3.341034928614636801e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.170000000000000000e+02,5.743557663081860082e-02,2.201669695787030270e-02,8.374375987818938327e-02,1.386848670446588327e+00,5.901931766743883090e-01,2.413043927968215208e+00,3.042401321023496141e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.180000000000000000e+02,5.779753983988896587e-02,2.007204754585202935e-02,8.461279434411173028e-02,1.493045741991764652e+00,7.827857663844667302e-01,3.980865827658638167e+00,3.678436280780129408e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.190000000000000000e+02,5.944087508454584667e-02,1.939534210336123221e-02,8.680678192341506616e-02,1.433719869768387722e+00,7.145331457291079769e-01,3.310750687738368558e+00,3.216424313001071233e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+02,5.434244548025215366e-02,2.392510047677498877e-02,8.428271862291492056e-02,1.355658710783389953e+00,7.156492607550614116e-01,3.037591602981069894e+00,3.442865013852713929e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.210000000000000000e+02,5.565035787550050295e-02,1.925537890859071663e-02,8.239657066775629701e-02,1.411288437806820451e+00,8.267580743343690974e-01,3.739028643684972231e+00,3.705487781650284695e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.220000000000000000e+02,5.863485705913969864e-02,1.946468874242098662e-02,8.600167925172819139e-02,1.472707181568353674e+00,7.369923579880541809e-01,3.542267815159389599e+00,3.561730825036828474e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.230000000000000000e+02,5.469027353512553175e-02,2.279495977390648756e-02,8.630355076775142464e-02,1.451316339720327919e+00,8.902977866879367985e-01,3.145660182155248563e+00,3.037709378476238786e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.240000000000000000e+02,5.880543605878209290e-02,2.030054762379203057e-02,9.099326589318845748e-02,1.424731567781162500e+00,6.464227645315937520e-01,3.709101236372230659e+00,3.287811560669383848e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.250000000000000000e+02,5.748384842998938149e-02,1.945468032302972300e-02,8.699404642390096143e-02,1.389032083205242962e+00,7.189545552229100744e-01,3.127481785556675220e+00,3.616907667340912624e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.260000000000000000e+02,5.889612805178581767e-02,1.977912675053769900e-02,8.961637086412332920e-02,1.514320886733246940e+00,8.467918661920724732e-01,3.408693121003896209e+00,3.239226122365920890e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.270000000000000000e+02,6.174646221796684098e-02,2.073632634699267008e-02,8.273490505860303657e-02,1.361747620659008229e+00,8.327796281281945046e-01,4.082822199432005306e+00,3.628058955981933842e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.280000000000000000e+02,5.762645235875208521e-02,2.097346470015370654e-02,9.186345092457504080e-02,1.575702271475780236e+00,9.147459550148613339e-01,3.883329170282017628e+00,3.990592625550824391e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.290000000000000000e+02,5.520973403953671060e-02,2.120639727454515233e-02,8.376786265191960013e-02,1.320997080795382583e+00,8.506486318238407618e-01,3.404437863092327987e+00,3.516762203141455601e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+02,5.270102681092559554e-02,2.319592644050716759e-02,8.442111541567731692e-02,1.407407287589956812e+00,7.399935939589140643e-01,3.078080250153870434e+00,3.339002532688815528e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.310000000000000000e+02,6.021023663499402989e-02,1.952313272359280580e-02,8.412299358577302044e-02,1.445470254814171129e+00,7.780476253921936314e-01,3.671758142423831472e+00,3.678530720383224484e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.320000000000000000e+02,6.117202921834374862e-02,2.075163693325123362e-02,8.926518241174852264e-02,1.335441037813254850e+00,7.402319689586849272e-01,3.980834227559490568e+00,4.252131136847573600e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.330000000000000000e+02,5.741462592216606958e-02,1.952394033926272213e-02,8.837351182640063030e-02,1.427513146322215487e+00,9.114078373328841076e-01,3.585563374160019912e+00,3.557423779320213253e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.340000000000000000e+02,6.007915920899444678e-02,2.165224576946078033e-02,8.789079807738531258e-02,1.529981731086861974e+00,8.322139130001847684e-01,4.161219020394350210e+00,3.474045659826889398e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.350000000000000000e+02,5.636874979756227588e-02,2.196177770396231035e-02,8.607699030850923805e-02,1.425353032279005339e+00,7.592449846915114708e-01,4.237401209305286187e+00,3.780104322341567347e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.360000000000000000e+02,5.867248991844456474e-02,2.009365553567691795e-02,8.936592059992154446e-02,1.426221401845727987e+00,7.968589764770603878e-01,3.942379234779569863e+00,3.334278664485411436e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.370000000000000000e+02,5.914527708708755549e-02,2.075050250893219553e-02,8.717113349478822215e-02,1.351369825334906682e+00,7.172383684963965500e-01,3.505278841133212531e+00,3.304937779848813317e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.380000000000000000e+02,5.836613487969533054e-02,2.224432331259227485e-02,8.521435881082783936e-02,1.526956128789451528e+00,9.289610854831111819e-01,3.555832486411873550e+00,3.349270304370195905e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.390000000000000000e+02,5.752320688887602868e-02,1.937068366957744175e-02,8.887165357285820022e-02,1.427081327594558191e+00,7.686984545995243501e-01,4.193553204943994750e+00,3.955251127162699110e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+02,6.077513599934446925e-02,1.896159301471050593e-02,8.802681615902718804e-02,1.464717238433776325e+00,8.533863282690370422e-01,3.713745305279651632e+00,3.774837017938241335e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.410000000000000000e+02,5.536896710890373829e-02,2.124856609320004489e-02,8.279687424412784935e-02,1.378090158980137314e+00,7.884551656347185133e-01,4.024298700707592324e+00,3.818722715488299890e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.420000000000000000e+02,5.972722755534005251e-02,2.188798021077152309e-02,8.290072651808255699e-02,1.423168796952220649e+00,6.628159809312655915e-01,3.493197038115392949e+00,3.151787885544903745e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.430000000000000000e+02,5.682996604162465076e-02,2.161325213372559256e-02,8.428989524420149593e-02,1.553678288752001535e+00,8.228921393088902692e-01,3.810559748731930263e+00,3.688260900793161934e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.440000000000000000e+02,5.731249630062274641e-02,2.064588443690936609e-02,8.694135171112327143e-02,1.558623238436607439e+00,8.152924973684307908e-01,3.513481101444981380e+00,3.491790598899226161e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.450000000000000000e+02,5.860092128314062232e-02,2.128758150508451574e-02,8.450127988249667155e-02,1.293187224450494277e+00,7.143158441086339128e-01,3.618034227517139989e+00,3.293734696417810692e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.460000000000000000e+02,6.077457896248373431e-02,1.833672261709601986e-02,9.708146899676028951e-02,1.598403828539484817e+00,8.267191171601073751e-01,3.667106305449916892e+00,3.346390312674842882e+00,1.169999999999997442e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.480000000000000000e+02,5.916563639050281126e-02,1.980540612162982536e-02,8.623932029224246065e-02,1.410620971609665375e+00,8.437318519263549144e-01,3.988729756795387438e+00,3.677421485971360759e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.490000000000000000e+02,5.552903373064426579e-02,2.282717163055791518e-02,8.764348605294269845e-02,1.519868261791744724e+00,7.603571541223411723e-01,3.298931398011264449e+00,3.289686244431226925e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+02,5.597982602902435573e-02,1.915499754854617723e-02,8.093726529386202628e-02,1.340439922967471054e+00,6.997521869698225538e-01,3.853974561412728317e+00,4.084612946151141344e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.510000000000000000e+02,5.975739697776929343e-02,1.894448368660337639e-02,8.538053473495388346e-02,1.466456713481942176e+00,7.604525340092176400e-01,3.546487787036052275e+00,3.242032866966213955e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.520000000000000000e+02,5.749026241078396271e-02,2.102572997144371708e-02,9.116625564332991871e-02,1.624816499678871873e+00,7.866468376583642952e-01,4.571858641928159273e+00,3.939923751150802289e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.530000000000000000e+02,5.808537225635013179e-02,1.994207318780042565e-02,8.251638384247073077e-02,1.439578135638614587e+00,9.249750641700744680e-01,4.044628544206937626e+00,3.935202864199411454e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.540000000000000000e+02,5.876803347272600841e-02,2.026315343637172597e-02,8.428303759096067438e-02,1.375541544334918376e+00,7.372870351789096999e-01,3.709519192337326299e+00,3.434538809808096893e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.550000000000000000e+02,5.862949716438328046e-02,2.086612757495889814e-02,8.808741473436265679e-02,1.556060863472672473e+00,8.078991320457420411e-01,3.413781893623236030e+00,3.319775236058173817e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.560000000000000000e+02,5.492920803548765468e-02,2.244594578075071942e-02,8.461866084596891824e-02,1.327427040976014494e+00,7.568436892766441382e-01,2.690840362051017731e+00,2.962451258511891172e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.570000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.580000000000000000e+02,5.634005485084337544e-02,2.040766982272804522e-02,8.867079691888291038e-02,1.438719512939309775e+00,8.070371059480494491e-01,3.750930589424898542e+00,3.668853775533967188e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.590000000000000000e+02,5.933075498235601541e-02,2.132236634165981387e-02,8.202934740593414986e-02,1.504012333516246303e+00,7.854940092981121946e-01,4.642041854746704388e+00,3.936386784993989529e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+02,5.777193474533309780e-02,2.052774162562272589e-02,8.551688669917600905e-02,1.472343583410490986e+00,8.108220178941373257e-01,4.375525935634009933e+00,3.833163870570269083e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.610000000000000000e+02,5.780109983554958253e-02,1.974083531800301106e-02,8.808139671156700601e-02,1.425151399895966398e+00,7.431232945547130431e-01,4.307584210490774446e+00,4.095095698054969091e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.620000000000000000e+02,5.748947547212884118e-02,2.321602337589305856e-02,8.549732952693345212e-02,1.389100044945877244e+00,7.069288484896166791e-01,3.883158141881155156e+00,3.814890657831498721e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.379999999999996696e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.640000000000000000e+02,5.814777298736571731e-02,1.924194551251169616e-02,8.624697812069603842e-02,1.447169356381928784e+00,8.779131002489979352e-01,3.606981528571467699e+00,3.878202698895961476e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.650000000000000000e+02,5.906191914615611244e-02,2.306437450348895052e-02,8.601698197292062531e-02,1.495271938143572399e+00,9.117685050868959973e-01,3.759418729463460007e+00,3.685234403923038027e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.660000000000000000e+02,6.001634762583490934e-02,1.975688763613751495e-02,8.840433302313366326e-02,1.447286250694151510e+00,9.110494584485268055e-01,4.025433453142457374e+00,3.952312090711610715e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.670000000000000000e+02,5.632961220289585402e-02,2.246155448630315909e-02,8.459450461869222337e-02,1.385258086036409653e+00,7.325203547727991982e-01,3.747199181540437962e+00,3.556453142283785507e+00,9.599999999999981881e+00,0.000000000000000000e+00
