alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.3,0.5,70,6.96248325876337,0.0478350440281583,1.88543077269147,1.15392323038391,5.33869876853629,3.78461939652268,6.09999999999999,0,0.999504407256054,0.00189596542476863,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,71,6.97601032466743,0.0564568066355101,1.90232533189893,1.01620855452722,4.57193010746172,3.8179326189086,6.19999999999999,0,0.999933572360711,0.000396150866017499,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,72,6.9631429461614,0.0542366843694166,1.78040659607873,0.946089793380214,4.45740930870583,3.77001818024386,6,0,0.998062255649813,0.00576565562963961,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,73,6.9290482753218,0.0363107696653955,1.94522775169728,1.09782017414554,6.67923797406066,4.85507895885112,6.09999999999999,0,0.999548571303678,0.00168021619229197,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,74,6.93607911789327,0.0420051123343492,2.01423507572227,1.08142283067151,5.99126462901021,4.89187999217999,6,0,0.998868577028113,0.00338984300145837,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,75,6.95437923618543,0.0454824176108329,1.68563212284258,0.91934588721633,6.48513423797546,5.46652854175349,6.09999999999999,0,0.999939424438152,0.000473110262289989,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,76,6.95007024391812,0.0427479491795981,1.98719256270536,1.0074996659808,6.13249610893959,4.26205003980818,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,77,6.9450641201339,0.0478550873977055,2.05329986592224,1.1191669902439,6.63317324400083,5.68805447998484,6.19999999999999,0,0.999894510630617,0.000472001617194237,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,78,6.97080189753941,0.0540021468375165,1.83317958680793,0.939819167370441,6.51047680889574,4.54410610418876,6.09999999999999,0,0.99984578131443,0.000860750217253559,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,79,6.97354166385532,0.0475478524856534,1.75142076647425,0.99529540278614,5.5965629781467,4.1916107948023,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,80,6.97672188411369,0.0596486624347101,1.82415962148558,0.944062784640486,5.03958214304671,3.8348591566683,6.09999999999999,0,0.999994675366291,4.15867187006632E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,81,6.95587744111597,0.0488274594418832,1.87346415851853,1.03048908675565,5.71583720962553,4.17989508258555,5.9,0,0.999982840623625,0.00013180367088108,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,82,6.96317225627015,0.0494114907225656,1.78337319957114,0.955130902514879,5.8841260349322,4.81710923722807,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,83,6.95429050458922,0.0483968968612486,1.93912076061209,0.929180175197259,5.76617502493475,4.4484462453294,6,0,0.999840085282011,0.000841464699686555,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,84,6.96384817671996,0.0492321932590774,1.83153610075612,0.965710603963313,6.08902488737459,4.44212012730698,6.09999999999999,0,0.9999835314411,0.000128623556807378,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,85,6.96707415968931,0.045470148362277,1.8643753952757,1.05790303099171,6.23784571111526,4.90645345300627,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,86,6.9460952526748,0.0416398422836829,2.0795943803595,0.969632957411143,6.05607606634342,4.35843754760926,6,0,0.999484102344456,0.00198783884067861,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,87,6.96848709530527,0.0525506333356835,1.94369482364697,1.1399917263344,5.17619984859439,4.17119811313919,6,0,0.999933331119362,0.000516414928843577,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,88,6.94945008018783,0.0460100355643115,2.00000205620106,1.30189758207249,6.50048137909249,4.62947121183118,6,0,0.999367846284811,0.00303075785312882,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,89,6.97139561480517,0.0493003260957072,1.72580188032656,1.01360586966582,5.97932270374958,4.84847882473641,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,90,6.95952165547973,0.0451321596445179,1.97941917209429,0.958805638762638,5.03667701304365,3.94336816710648,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,91,6.94168053751226,0.0314639588919465,1.93882819933263,1.15420617564683,6.58164741625078,5.42521861647371,5.8,0,0.999798819790306,0.00116638635782451,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,92,6.95092374206259,0.0379824021108568,1.76354631819428,0.949078912457484,5.45209856671209,4.33205058924672,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,93,6.98184639659524,0.0536602981346976,1.90949868515956,0.942038169483947,4.16980944712882,3.81541643819059,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,94,6.94729543505683,0.0394575321829267,1.72202220084427,1.0834420502479,5.86407520436297,3.96982526666518,6,0,0.999998867405759,8.77303726309899E-06,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,95,6.94817085002512,0.0421354214541432,1.85949616270216,1.05853814593358,7.04313753382073,5.57915306110659,5.9,0,0.999850051488591,0.000705554704675958,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,96,6.95368960373798,0.0493652161560424,1.81551289021053,1.0394103970508,6.1204160390106,4.98586124275905,6,0,0.99979076617904,0.000998838235056432,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,97,6.96054024963282,0.0539358266917753,1.72649206719883,0.957208261328816,6.2347829455832,4.63974739821975,6,0,0.999916241333726,0.000648791839159922,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,98,6.94394410856556,0.0429725670767659,2.04231588728991,0.941691414364126,6.25291762972394,5.22154107695059,6,0,0.999762819125029,0.00101520187497714,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,99,6.95491060654837,0.0502359292678702,1.82017351744139,1.10330894541132,4.94340562826006,3.86018156172222,6,0,0.999971720481683,0.000219052206963156,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,100,6.93615060632626,0.0353416650634226,1.80578114051787,1.20706616968218,6.51708565816545,4.76243842919568,5.9,0,0.999794473422517,0.000898726047436999,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,1,6.95244829964716,0.055654077969295,0.699226370266177,0.687388224665212,3.96512442612472,3.47935357278473,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,2,6.96773049925913,0.0625773825449682,1.83718973047103,0.967644471859071,6.01874480086994,4.76648320699482,6,0,0.99984088440314,0.00119590086461781,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,3,6.9582150601462,0.0574146652637133,1.87517613855058,1.11492437742651,6.15294092616768,4.8135013600218,6.09999999999999,0,0.999442329459974,0.00198524398785277,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,4,6.95923113463495,0.0551489591811482,1.8564641450044,0.898057380977606,5.76837731099726,4.34336394233866,5.9,0,0.999995061943073,3.79299349718717E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,5,6.94659711268924,0.0458642192256698,1.76921373198314,1.07261737927607,5.47371417793167,4.30102023678421,6,0,0.999926984368018,0.000402817010966122,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,6,6.96575481976833,0.0566047461936949,2.01549093318057,1.02140350131886,4.78360801734921,3.91312711008948,6.19999999999999,0,0.999960975585771,0.000307278544915435,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,7,6.92952169291001,0.0478984721597825,1.89082718782503,1.15287530531759,7.3648111835709,5.3955305124486,6.19999999999999,0,0.998747122566617,0.00238638284384428,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,8,6.93314499814179,0.0475578948287077,1.93748691586284,1.07412276371066,5.72221630641626,4.08535756554585,6.09999999999999,0,0.998662237470727,0.00358843576514753,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,9,6.95237398511625,0.0556410507798658,1.68678892175955,0.843804371405122,4.84787511847174,4.01046604824492,5.9,0,0.999825712435001,0.000939329605811908,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,10,6.94525545715133,0.0503749784031419,1.62847986114217,0.886588884324057,7.36845274434416,5.3973670690254,6,0,0.999834182038929,0.000962054830411864,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,11,6.94305527043681,0.052497120944484,1.8615465552775,1.09114199355474,5.3492407786854,4.02261249827534,6.09999999999999,0,0.999743133849783,0.00128573866950046,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,12,6.95388421665934,0.0529664887248481,1.81106673161032,0.995174986579636,4.6582271989687,3.8259766897493,6.09999999999999,0,0.999995252858361,3.70763614461549E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,13,6.94499011759696,0.0525221097572066,1.58560972017686,1.09885291387389,5.3215720122883,4.08541776116893,6,0,0.999772649823985,0.000925471277678485,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,14,6.96939002547221,0.0553760034449557,1.66927655846736,0.929416004205264,4.9525690794072,4.43551091159241,6.09999999999999,0,0.999948748659595,0.000400285764784963,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,15,6.96794981549472,0.0557946000497369,1.95964162240249,0.96967288163871,4.59702458655035,3.83763762443706,6.09999999999999,0,0.999879184410356,0.000676622319274855,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,16,6.95151421383249,0.0569075418683562,1.86448022110429,1.10201667819631,5.77976012324473,4.64951338019038,6.09999999999999,0,0.998939868971057,0.00389960947159821,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,17,6.96112701798474,0.0560073705660191,1.80335765865248,1.00741074851136,4.06914173592507,3.95814096604365,6,0,0.999992245738083,6.00642545355421E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,18,6.94202800799041,0.0447673858438891,1.89521965415894,0.933478737976895,6.50467680751361,5.04424962093639,5.9,0,0.999981469457639,0.000142335796662566,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,19,6.95582997090271,0.0494425162358159,1.87018614212797,1.01142772733516,5.65716529408493,4.88460201528878,5.8,0,0.99973586320599,0.00142277224341868,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,20,6.94428732115165,0.0511754501548684,1.96598639506081,1.03333456555667,5.10602639963833,4.14491601791779,5.9,0,0.999788485769234,0.00111389878363167,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,21,6.95325492556186,0.0576156325022384,1.80593385863274,0.81412608196888,6.05142406871535,4.96066976663314,5.9,0,0.999973797469337,0.000201265456985015,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,22,6.94471155356756,0.0544208896584347,1.90400921218284,0.981660820968431,5.38241602198688,3.91877655972813,6,0,0.999329541666288,0.00219406044013092,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,23,6.93971800573157,0.0516372993132051,1.89648108479333,1.17876769759606,7.04243596293973,5.12474099465465,6.29999999999999,0,0.998596713671959,0.00399908791860027,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,24,6.93659480664725,0.041191564069337,2.19248099186454,1.21682289649064,7.56323070004302,5.58250453565819,5.9,0,0.999688883943767,0.00113081295667501,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,25,6.9426494515477,0.0451286342644428,1.7924439281857,1.11234033589424,5.0570174123299,3.99298552740554,5.9,0,0.999929019353566,0.000448863671420256,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,26,6.96906446432084,0.0530682951798023,1.88025827706185,0.851745174011079,5.24454307661844,4.69667191070143,6.09999999999999,0,0.999986991550348,0.000101599239677302,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,27,6.95503034629658,0.055725865853551,1.91530044164359,1.16363000974573,6.3916251445853,4.9342082284469,6,0,0.999604850380355,0.00168614936152471,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,28,6.95499487467811,0.0554446553559063,1.77420868147337,0.945430443784618,4.72690286122043,3.74648519314365,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,29,6.94830384988402,0.0524393381242846,1.86216970040502,1.01252969275498,4.97779201456594,4.19567616352446,5.9,0,0.999954773429265,0.000347391881491213,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,30,6.95676844771961,0.0584069842397925,1.73666623614815,0.88826178944358,4.68871565246995,3.85431729695756,6.09999999999999,0,0.999835889137598,0.000952535103959145,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,31,6.97753280231606,0.0612031417579809,1.65583113404685,1.10084945076756,4.73273701901053,3.80964048407499,6.29999999999999,0,0.999977659689603,0.000177320716569139,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,32,6.9513010890123,0.0500386290482907,1.98311033060701,1.02694362694901,5.02577892742136,4.12877286056527,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,33,6.97491713777015,0.0629916894788994,1.54273528014846,0.835221890762561,4.52984191834733,3.82091297765326,6.19999999999999,0,0.999969512078649,0.000240062132782667,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,34,6.93445156117939,0.0484845219801711,1.99166435904362,1.00127302620821,5.99821277404745,4.92355036071569,6.09999999999999,0,0.99900479420559,0.00291036933031196,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,35,6.94123174077028,0.0454407274681854,2.01045022978371,1.00368668452622,5.492881326812,4.4648194005714,5.8,0,0.999456205346133,0.0022054614064091,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,36,6.95961899660653,0.0565665080442899,1.59120432668522,0.836459727401479,4.85873989205647,3.91828998357655,6,0,0.999923221042081,0.00059472725071703,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,37,6.94103769403617,0.0432527249706425,1.86115249278822,1.07413895998546,5.47517196843293,3.99393785248068,5.9,0,0.999590324278553,0.00159471002301377,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,38,6.94088085881309,0.0515038396543341,1.83412593867715,1.23103331417912,6.74956139529584,4.97755254678985,5.8,0,0.996964996982882,0.00596433378226909,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,39,6.93891619236139,0.0434750371954253,1.99927555350411,0.874639308832058,5.6651757102784,4.60403739966874,5.9,0,0.999359909465947,0.00252720703206073,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,40,6.95067234994338,0.0471937352034341,1.71739823842891,0.984866356953619,4.68425344704086,3.80964209092963,5.9,0,0.999944854331448,0.000423581917513981,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,41,6.93728471158248,0.0477504536107172,1.98078360361889,0.932817672242671,6.08977203146293,4.49454683394017,5.9,0,0.999257814118401,0.00300238610751517,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,42,6.97116273736674,0.0526068695205248,1.97142213482245,1.06513855134371,5.01185391183162,4.16184440898075,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,43,6.95388992319931,0.0558505747925471,2.12580391833005,0.97522033579588,4.70939392000673,3.96698582994837,6,0,0.999646159956882,0.00171176372689972,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,44,6.94909813617555,0.0461310698766247,1.84950046414034,0.985076979927351,6.28577708481151,4.70699408297531,5.9,0,0.999780968854923,0.00146720854938136,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,45,6.95128535828113,0.0486195574278679,1.6805685737643,1.10901022752494,4.57287785391033,3.75167284060689,5.9,0,0.999984909611326,0.000105828566567019,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,46,6.95686362363221,0.057394840119369,1.8950822482413,0.969272253566084,6.4323531380246,4.94661303370936,6.09999999999999,0,0.999711451562257,0.00135201939681571,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,47,6.96633769477107,0.058095412546685,1.73606475906961,1.07366784903067,5.12284542929938,4.60044898502654,5.9,0,0.999960177100551,0.00030588549477055,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,48,6.93539023669797,0.052728431050797,1.865261931646,1.10180368368474,5.61700284455274,4.66660386036712,6.09999999999999,0,0.998516270350042,0.00351710993792284,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,49,6.95334144514095,0.0542390747864584,2.04174797388842,0.950889007716384,5.68907713151531,4.57310998205856,5.8,0,0.999830491655393,0.000811776226009251,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,50,6.95183969264949,0.0503710653677747,1.77985721171764,1.01397243580003,5.81125464033576,4.30416416261798,6,0,0.999518248732185,0.002349193516594,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,51,6.92833411431729,0.0306165632814514,1.99824077674476,1.05661720176265,6.57467712802472,5.21348331390537,6,0,0.9977830698805,0.00655625084430112,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,52,6.9526884236294,0.0575135606024137,1.70579260413717,1.1788358413439,6.99870324402863,5.06618478247381,6,0,0.999944592366733,0.000292458339520461,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,53,6.94324052904303,0.045472885336556,1.96182341280687,1.01477222169835,4.7299729787649,4.02719135689704,5.9,0,0.999730572940041,0.00145090944840197,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,54,6.95740921937875,0.0493143756418674,1.83359662180143,0.963791498403105,4.85847992069522,3.92771556117483,6,0,0.999990234716206,5.30464935371495E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,55,6.94601354968045,0.051431815601011,1.92350667313419,1.13111210554032,7.25178003241691,5.28288058014996,5.9,0,0.999482799083228,0.0018463920713326,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,56,6.93466238423306,0.0504655023684445,1.942198424078,1.17169003958631,5.98861049503511,4.38149597261351,6.19999999999999,0,0.998551985418974,0.00354721413514806,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,57,6.93103687349043,0.0351770604141601,2.00670556468997,1.19888751550429,5.79278796490719,4.54019212993597,6,0,0.999785795469371,0.000721068294840355,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,58,6.95036122997838,0.0446818508884845,1.72330818056783,0.970272222979521,5.29502809747279,4.94410568075268,6,0,0.999910011077747,0.000491515263312982,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
