alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.1,0.1,DG,70,6.944827224115613,0.0218461573224111,1.6360624534701806,1.113445385001091,4.7199483862785145,3.143761523222144,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.001011041883058228,1.0
0.1,0.1,DG,71,6.947712596214705,0.026316864451310876,1.7441160684450632,1.0113094413508357,4.628701994309437,2.9397236260814874,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,72,6.951901142482691,0.020749998905735798,1.6763515751653681,1.0150135143935688,4.524576366675371,2.497124352986226,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0055631104871214365,1.0
0.1,0.1,DG,73,6.950758992620655,0.02540638011569601,1.8509865386590532,1.0976554043521862,5.25167793108135,3.509539962151363,5.999999999999995,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012795509837195906,1.0
0.1,0.1,DG,74,6.956962830860258,0.03189478201231425,1.90997052608303,1.1393058441082513,4.822112382810764,2.686437261623998,5.999999999999995,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.015029042375000135,1.0
0.1,0.1,DG,75,6.948746752919183,0.03512040024409661,1.6508976107336926,1.0428937315757574,4.930591080672418,3.392344311360001,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,76,6.960276837385256,0.03944845220828846,1.863837408965918,1.075224796165465,5.314093924979597,3.0808214107661787,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030246781242938114,1.0
0.1,0.1,DG,77,6.949077875445816,0.026006056256660897,1.9679706667131172,1.1364656352228704,5.0446178724029584,3.535868255860708,6.199999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017157430782132055,1.0
0.1,0.1,DG,78,6.9479785651115815,0.019739036718472915,1.7339347351497776,0.9981400454941733,4.869729908907417,3.1057605792424217,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,79,6.95824314050728,0.03700867651697705,1.6432477613760943,1.045777047785764,4.464048313329962,2.9504520538944297,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,80,6.953152174032624,0.023742522485187,1.669226151000517,0.9615039131695927,4.78105277278752,2.6666549766090797,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.003779507013716543,1.0
0.1,0.1,DG,81,6.953546392064503,0.03798934075688807,1.7398240993895155,0.9788119128045901,4.795668758049176,3.150832604226953,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01436055767807698,1.0
0.1,0.1,DG,82,6.954536103968536,0.03758814623284854,1.7550984607561182,0.9088901791132569,4.999732448895101,3.2471982388348595,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018847454272243658,1.0
0.1,0.1,DG,83,6.953745828406699,0.0220730143207563,1.7334726799318678,0.9336563227448751,4.727497146704524,2.8000393637617176,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013600551502261471,1.0
0.1,0.1,DG,84,6.957888560645837,0.03866855224033366,1.7983210966377374,0.9715086015260637,4.916235895791641,3.0671227283877665,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,85,6.966092222116491,0.04052311335692653,1.7332933779528943,0.9904616006501163,4.7628101768812865,2.8722893379394567,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,86,6.9563517123047145,0.037576455200732696,1.8788413745014783,1.0944948124609999,4.878573488195975,3.054732650723474,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00806594175255504,1.0
0.1,0.1,DG,87,6.961356176136164,0.0302547865818304,1.7628213260294048,1.146893149775563,4.62083243320618,2.7299557585270167,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,88,6.9490735049130885,0.03644155366714749,1.8226355702493744,1.2666777439714114,5.124151270616283,3.4690368981949,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.006479760407928303,1.0
0.1,0.1,DG,89,6.957678262768294,0.029085014533283764,1.6347244513884298,1.0172320949241591,4.557565668833701,2.935551068583674,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,90,6.963483267826686,0.055615320852031164,2.227599405698885,1.3962410068557831,5.029847741116107,3.475155481597105,6.999999999999991,0.0,0.9997444634662982,0.0015758129775959736,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,91,6.961777888331722,0.036505627881665316,1.8452111227035228,1.074576448315714,5.085567812266888,3.1394222425538816,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007889199418510406,1.0
0.1,0.1,DG,92,6.9539316641065465,0.04188024889523542,1.7842302873689533,0.9855787220459086,5.319768651490744,3.7975826472920597,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014092974934112767,1.0
0.1,0.1,DG,93,6.953365767144025,0.034572794154750175,1.8319378375331834,0.9038931907060517,4.323185406108753,2.8467072150361545,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,94,6.946919736331956,0.02136810149266949,1.5718172385392788,1.068225758759855,4.750647495832393,3.0260432308500618,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.008422148614049663,1.0
0.1,0.1,DG,95,6.951428301103883,0.025735977532774394,1.7255334653416303,1.0619508480239337,5.267708664901633,3.571271330347362,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025030344551036476,1.0
0.1,0.1,DG,96,6.964091227677022,0.041358934168648435,1.7363429868293792,1.132645843005177,5.000768703755987,2.868550146288084,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0037352740056779687,1.0
0.1,0.1,DG,97,6.946180956248777,0.026232375853910278,1.5928128433369881,1.005413513593664,5.01286564127906,3.5619101746179656,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02133002607132939,1.0
0.1,0.1,DG,98,6.960751047131325,0.03147952951755808,1.8620755876521817,1.0540526593747686,5.2696597258561875,3.205279029471404,6.199999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014627941676524259,1.0
0.1,0.1,DG,99,6.955823064375441,0.04655249766981389,1.8772669921974414,1.2170976910201838,4.674261015954504,3.367545065727012,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,100,6.9539282801712945,0.023991977881675494,1.6798672201433424,1.2572249095213872,4.750596143638462,3.0492274170793183,6.199999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007774298732092344,1.0
0.1,0.2,DG,1,6.938125741541724,0.015687323376923197,0.7245204419954714,0.6562233236907069,4.329966621095847,2.6414821366446297,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023962713515903955,1.0
0.1,0.2,DG,2,6.9559650586538035,0.0294108534392249,1.8055348325817835,1.0740703197627883,4.521455060761085,2.7853301105320405,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,3,6.94384733295785,0.01639400979313204,1.6435247980733934,1.1474535703795228,4.890657287736303,3.0401222708563096,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02503440228681386,1.0
0.1,0.2,DG,4,6.958618148974083,0.04492119352883081,1.8184595739795157,0.995206567581123,5.030909295027044,3.1595736451724745,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,5,6.947905650151206,0.0310676860304028,1.6946111886328399,1.1326457344125256,5.0347704978600385,3.1862153510802136,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,6,6.945326317252697,0.015965026845643982,1.8377434070954304,1.0826881605949426,4.625306743495231,2.9659259216544123,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019009242033287466,1.0
0.1,0.2,DG,7,6.944601266189989,0.028747570161542592,1.682618988217155,1.1988946724358769,5.221998738838967,3.6941890835118625,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029686706981200794,1.0
0.1,0.2,DG,8,6.947148862793695,0.03098910463886674,1.7429342683795395,1.1241609510836204,5.264305323871047,3.3583173705332374,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026120813200956938,1.0
0.1,0.2,DG,9,6.955424615397665,0.02226267426099675,1.5572005214237583,0.9990356136964452,4.817976559559205,2.5516561828713846,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009087904730892049,1.0
0.1,0.2,DG,10,6.949984782956783,0.020658888064984594,1.550973104457668,0.8715127430767895,4.765169839694925,3.001494696285463,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026839742799594557,1.0
0.1,0.2,DG,11,6.952589776537379,0.03395083783432268,1.7459001497450448,1.1128629966921413,5.14452603382386,3.284833731564181,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009415822630180148,1.0
0.1,0.2,DG,12,6.943779452650642,0.02112393847424808,1.6674374569639139,0.961836544338639,4.656193082231227,3.277029397927227,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02498267913104213,1.0
0.1,0.2,DG,13,6.948595999813895,0.02918443165559919,1.492697451285366,1.1119276132282812,4.745850532424783,2.835413448760384,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.010504482507526225,1.0
0.1,0.2,DG,14,6.9585212775811405,0.042715995733026785,1.7181815859219327,1.114419564665496,4.590430202089138,3.1148648730234108,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01709910457629471,1.0
0.1,0.2,DG,15,6.950088787695221,0.03233292273703473,1.8637321193568617,1.0640797522559164,4.633832939348692,3.090366748742253,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00032114567228824775,1.0
0.1,0.2,DG,16,6.944893244678384,0.020098293138943665,1.770389623932941,1.1222224786636796,4.813956529224297,3.0960952864796276,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01015765807689295,1.0
0.1,0.2,DG,17,6.959900393818571,0.03863021433670511,1.635649951373542,1.0919877584624418,4.44050050357654,2.7683367617164145,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.002556846046106953,1.0
0.1,0.2,DG,18,6.974519638684217,0.04907383562794052,1.9243823685846941,1.2625638302380864,4.682659578469926,2.9514430040256814,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,19,6.964145713691485,0.03541352829771899,1.7915728566892644,1.0294006938547697,4.443864280563939,2.6889403686267066,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,20,6.954695492134563,0.033944349753603824,1.8587719280560038,1.014766644604955,4.802642875685075,3.23023873717963,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007772029874140607,1.0
0.1,0.2,DG,21,6.95542276427743,0.023677957028270497,1.726231737640485,0.8535455077092502,4.757984887090661,2.836248156735516,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018319266561590553,1.0
0.1,0.2,DG,22,6.944956512242194,0.01761292594567923,1.6088625395847316,1.0698365287688718,4.782950317683853,3.3134687694467733,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0078503285216045,1.0
0.1,0.2,DG,23,6.9532298452263515,0.042389449159032914,1.8764514952191789,1.3009636231455524,5.357198932861329,3.5074956954476866,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.016933107396053027,1.0
0.1,0.2,DG,24,6.964406572051338,0.043044815341080615,2.0901702919073233,1.1844143080855931,5.052601278688363,3.505093049940515,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020836569098147573,1.0
0.1,0.2,DG,25,6.946764900876467,0.0278524949454471,1.795218664263312,1.1375174068318092,5.1327628592327565,3.6571595237766266,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033225693099550035,1.0
0.1,0.2,DG,26,6.972287804532979,0.058736701530480356,2.1978730588176805,1.5233997415567455,5.010744352291799,3.1868444766401565,7.099999999999991,0.0,0.9988611944208898,0.004818800472413878,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,27,6.9475126493708945,0.029683824706103153,1.7807492339334208,1.0774779539649253,4.666230838174064,3.1939310546964195,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014457377526461146,1.0
0.1,0.2,DG,28,6.9433454882810945,0.0216824015828325,1.6648632726078632,0.9423647841466353,4.915309982371668,3.254006163079217,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007412731523022131,1.0
0.1,0.2,DG,29,6.9573640797873075,0.03297711399839338,1.8471329198372648,1.1567779242408498,4.847474681427302,2.9939600708477636,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0044499647965221545,1.0
0.1,0.2,DG,30,6.957436048925052,0.048887194566733384,2.0858932804792265,1.308526988941098,5.199424262321461,3.438335673888758,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020438458182674868,1.0
0.1,0.2,DG,31,6.949319364721712,0.02287825389336249,1.5559209979866713,1.0940689899528153,4.53277484760497,2.8404846272621693,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,32,6.950109785602963,0.019232708530065246,1.7858801481410387,1.1620081069454617,4.7599893243297515,2.7420835170515394,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.008750465437830979,1.0
0.1,0.2,DG,33,6.948534859606811,0.03768948125529075,1.7446079159198709,0.9653021308507111,5.273399900806016,3.124149653498932,7.099999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017301167144359475,1.0
0.1,0.2,DG,34,6.948923031016741,0.037179702861472666,1.808070778875377,1.0301526511664405,5.062173342320145,3.3635776599740264,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01534902068552113,1.0
0.1,0.2,DG,35,6.953985495112245,0.03147643645054876,1.9008290399714878,1.0761265609853339,4.812926601238323,2.9866287598884735,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012268012457644861,1.0
0.1,0.2,DG,36,6.9504276443491575,0.025704962807040772,1.5239330351592533,0.8428011627854989,4.543919293793647,2.9792315306882537,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,37,6.956580232164243,0.045046543856920494,1.7907446870887238,1.1192884472329256,4.927829614425339,3.2710980377105945,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,38,6.954088987992351,0.020348678085993607,1.7699124673212132,1.2324584849809417,4.78390450167878,2.5097254507728857,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0037944863810117635,1.0
0.1,0.2,DG,39,6.954708335712502,0.026229673465402066,1.724951499815547,0.8638199897279292,4.736934994803136,3.118745961263727,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032904743255280255,1.0
0.1,0.2,DG,40,6.952326523893909,0.03604899593412002,1.6378190147897194,1.0681597959774856,4.640818225909705,3.0705961940405078,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.2,DG,41,6.959673003027488,0.03679457631460558,1.7831313788530474,0.9052055099362202,4.842208423905949,3.2151951946544197,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014831063444423087,1.0
0.1,0.2,DG,42,6.958273430738626,0.044677897974888706,1.8549487659836754,1.194519261511185,4.812036821723934,3.4809887777243325,7.099999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
