alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,3.700000000000000000e+01,2.582743611600814559e-01,4.210839923358727921e-01,1.626793419420829556e+00,1.515138654435902454e+00,8.077805030037827905e-01,4.801694003931971544e+00,5.024031427708210984e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.099999999999997691e+01,-1.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,4.082534244247754129e-01,5.780624420864713953e-01,1.674057819420021076e+00,1.364007495831295325e+00,8.293783693460367035e-01,3.388911848413155070e+00,3.909644891038324133e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,5.364339445576118970e-02,2.310530536060827200e-02,8.875742791898710848e-02,1.424583441780216564e+00,7.278662906684013612e-01,4.054661190623496836e+00,4.090894988343905858e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,5.730186149560681508e-02,1.961449701302514156e-02,8.654845768591856725e-02,1.593415743121573191e+00,9.844448057221343307e-01,3.467021473606071158e+00,3.491769116424007890e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,5.858099730045692594e-02,2.075218641731878602e-02,8.761833184620648751e-02,1.409473125728710530e+00,7.480167930585964742e-01,3.692978014507708018e+00,3.412017432558177354e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,5.068733053453036708e-02,2.314667345055416992e-02,8.591548008705363060e-02,1.316172173639741594e+00,7.518369562375277759e-01,4.296202785654839928e+00,3.924773822333495588e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,5.874849685380512110e-02,3.693188659206540075e-02,1.867420442144558379e-01,1.467218015622387295e+00,9.266463336394397121e-01,4.364246380845155926e+00,4.481165897270096288e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,5.125887526040803777e-02,2.247387045885593584e-02,8.421672381527534057e-02,1.569839596074577681e+00,8.133099559000891432e-01,4.772327090861432808e+00,4.256342607856531401e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,7.776530437830971032e-02,8.144782202562811380e-02,3.385321919177339822e-01,1.433024898594341012e+00,8.256651590651308270e-01,4.325239985150628463e+00,4.313743147278070289e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,5.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00
5.000000000000000000e-01,5.300000000000000000e+01,5.717719654837014748e-02,2.019451135732028627e-02,1.158087622791330595e-01,1.414007924831887975e+00,8.099929834780588145e-01,4.559098181455571996e+00,4.310857484775579174e+00,1.079999999999997762e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.400000000000000000e+01,5.351512809455251374e-02,2.240442505965839493e-02,8.734254173792432852e-02,1.444227651716306848e+00,8.287388563413873310e-01,4.060912136151360485e+00,3.966297881603606079e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.500000000000000000e+01,5.707682317081241158e-02,1.804984838322166649e-02,8.523351176361160242e-02,1.433185437239974158e+00,7.586292356235778689e-01,4.509549945952940675e+00,4.043441401169560301e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
5.000000000000000000e-01,5.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.400000000000001688e+00,-1.000000000000000000e+00
5.000000000000000000e-01,5.800000000000000000e+01,1.864802977866226730e-01,3.323396753495782008e-01,1.333406410402435904e+00,1.504697604103116149e+00,9.261870255815134456e-01,4.393679763822251338e+00,4.628026096520819088e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.900000000000000000e+01,5.466535617471311725e-02,1.983615458294451378e-02,8.550912760633488929e-02,1.382781176114301180e+00,7.301420041583270848e-01,4.450530842334337045e+00,4.232166499704120177e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.700000000000001954e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.599999999999996092e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.200000000000000000e+01,5.419519197371554936e-02,2.232743710358091674e-02,8.366421380282496045e-02,1.434282115572715233e+00,7.682870590229696761e-01,3.726609014341982995e+00,3.572910535664278520e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.300000000000000000e+01,5.958589036464512906e-02,1.974355767297857750e-02,9.749120290058588267e-02,1.502150236688853946e+00,8.539506601538378039e-01,3.527233926460143110e+00,3.565353945128747259e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.149999999999997513e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.600000000000000000e+01,2.507196712546885253e-01,4.068549044107630519e-01,1.335636821960812348e+00,1.389028178495423260e+00,7.460456529851235974e-01,3.787338909866487136e+00,4.215743047505785768e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,6.900000000000000000e+01,5.083043139371680452e-02,2.166531263360729764e-02,8.585017211356671396e-02,1.453100484734781928e+00,6.998708136167743898e-01,4.212978175594603414e+00,4.072183475686300902e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000002132e+00,-1.000000000000000000e+00
5.000000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.439999999999996483e+01,-1.000000000000000000e+00
5.000000000000000000e-01,7.200000000000000000e+01,5.744674223714902467e-02,1.899926948919136716e-02,8.208835632410194094e-02,1.386400608425281122e+00,6.782717827930259125e-01,3.305720340023314385e+00,3.387338208937047401e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.300000000000000000e+01,5.685382520603578932e-02,2.170833344796671907e-02,9.013474088482498203e-02,1.344786563849408756e+00,7.181301406992318670e-01,3.620163398316868619e+00,3.882467832678675901e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.400000000000000000e+01,5.497746134627555514e-02,2.310526073146537684e-02,8.399255023041929391e-02,1.419599900241856894e+00,7.832690529479119368e-01,4.537954869880231001e+00,4.178703501694261746e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.500000000000000000e+01,2.273522835239613904e-01,4.457742087624161353e-01,1.816818894791825567e+00,1.353765393236779246e+00,6.120053374065248519e-01,3.736219396881176991e+00,3.761412748416470553e+00,1.059999999999997833e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.600000000000000000e+01,5.428072779315989971e-02,2.059332939635049112e-02,8.728684995933244650e-02,1.541415916529787378e+00,8.555728741711260410e-01,3.927895605214255959e+00,3.772749203979921973e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.200000000000001510e+00,-1.000000000000000000e+00
5.000000000000000000e-01,7.800000000000000000e+01,5.435326300627365409e-02,2.244459176212123749e-02,8.878082928467945223e-02,1.414174802878905401e+00,7.726863645676653736e-01,4.471372191079963088e+00,3.585712883805647344e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.900000000000000000e+01,4.894428896843432131e-02,2.379122878120428289e-02,8.645465103045335553e-02,1.437108431685719223e+00,8.767502261879048797e-01,3.785129885982401632e+00,3.626999516332595874e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.239999999999997193e+01,-1.000000000000000000e+00
5.000000000000000000e-01,8.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,8.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000000e-01,8.300000000000000000e+01,5.804470745167808476e-02,1.970581908091612391e-02,8.687907230233449241e-02,1.451366832345408309e+00,8.527184341556588443e-01,4.060018369737242949e+00,3.675931283073291755e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.400000000000000000e+01,5.740049979366712574e-02,1.953950388283215781e-02,8.266334186368862191e-02,1.358054431377188287e+00,7.064524506937389647e-01,4.475390629821277777e+00,4.155236978550106208e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.500000000000000000e+01,5.561397031973737415e-02,2.128138828632677657e-02,8.725920425807265346e-02,1.476503391296169143e+00,8.442951645714404929e-01,4.159051832948629901e+00,3.544015407878976731e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.600000000000000000e+01,3.024545698625041856e-01,5.287360070635913623e-01,1.811494012716183377e+00,1.536534876133043959e+00,7.989384588953369892e-01,3.160721581299719141e+00,3.425710146094393949e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.700000000000000000e+01,5.793071565133410539e-02,1.848073436960486621e-02,8.497502319361904810e-02,1.528582732469848660e+00,8.718503479663208822e-01,4.563194333181692208e+00,3.334644495537554043e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.800000000000000000e+01,1.580353154669544291e-01,2.461103705472368064e-01,9.501812172901340503e-01,1.364505785591209941e+00,7.452750236760251612e-01,4.130080807709908264e+00,4.261375598783885721e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.900000000000000000e+01,5.357457369117794160e-02,2.140733266260136727e-02,8.721161377142561122e-02,1.338728723148719491e+00,7.980045554588809376e-01,4.416436686251377530e+00,3.744048691744195079e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+01,5.788976105179446940e-02,2.720846491762016900e-02,2.126427893914395462e-01,1.457599858392837566e+00,7.000549655028812657e-01,4.272132763747294781e+00,4.331544219555128805e+00,1.079999999999997762e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.100000000000000000e+01,5.316339533056454320e-02,2.059157849083526406e-02,8.309552941619857691e-02,1.453303809052440609e+00,7.332798681386848427e-01,3.711636529397501327e+00,3.636083097754326587e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,9.300000000000000000e+01,2.795521064426332303e-01,4.710204627086490015e-01,1.605279645858643134e+00,1.509471878788831711e+00,7.554322131445302402e-01,3.441662567459182753e+00,3.421670970075407769e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.400000000000000000e+01,5.614328772906440612e-02,2.274784222907857284e-02,9.069537903234170528e-02,1.362288020051792614e+00,8.056858539313905831e-01,3.727166462473525677e+00,3.863872564796369868e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.500000000000000000e+01,5.705473683706607790e-02,2.055961295243183967e-02,8.846049919600762479e-02,1.372354582217289787e+00,6.965760195689580936e-01,3.981798254428807748e+00,4.000133579677076945e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.600000000000000000e+01,5.698259417390109938e-02,2.155614404122546332e-02,8.385513668024380252e-02,1.433718202503728278e+00,7.441032975641684866e-01,4.949705130053652979e+00,3.884533974692967906e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.700000000000000000e+01,5.979073690606259012e-02,1.980757026731529841e-02,8.844669727657716862e-02,1.277632839557852895e+00,6.931068944595472070e-01,3.940769959657844712e+00,4.024345561582965303e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.800000000000000000e+01,5.738686505112996356e-02,1.922676647863710148e-02,8.642187325572647794e-02,1.472577948491361255e+00,7.778877046907444193e-01,4.869459374489178316e+00,4.481766378415204422e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+02,5.735991991017182212e-02,1.983745474863026284e-02,8.792126338452721512e-02,1.457187662534657591e+00,8.610472248077489787e-01,4.081490874920342904e+00,3.908903672392779693e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.010000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.499999999999996270e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.020000000000000000e+02,5.850450166413945219e-02,2.080488378670589805e-02,8.711958193707447506e-02,1.342110754572135578e+00,6.529352672343984310e-01,3.642217030781178533e+00,3.821711519006579127e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.030000000000000000e+02,3.112853037569704995e-01,5.513902903141328915e-01,1.968049394592008783e+00,1.360206487105395823e+00,7.703096247767245996e-01,3.118357840174434514e+00,3.575929380344588182e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.040000000000000000e+02,5.390549925422466471e-02,1.985677389682517086e-02,8.904720611274274944e-02,1.468330625226097919e+00,7.526935326049217778e-01,4.148885274074144647e+00,3.763508858996664763e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.050000000000000000e+02,5.683021869956280531e-02,2.128226605243532105e-02,9.071646976265590467e-02,1.520681640492630660e+00,8.010963132118964491e-01,4.352071564405527226e+00,3.456937508507734513e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.060000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.070000000000000000e+02,6.190723983799386460e-02,3.112659910686821352e-02,1.973990317765217384e-01,1.514388657923589232e+00,8.143119430267421466e-01,4.657955220212748770e+00,4.810061973597760776e+00,1.059999999999997833e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.080000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.090000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+02,4.897227277933755701e-02,2.572243226504066990e-02,8.660763652096026277e-02,1.549867357493035502e+00,8.947206440058663723e-01,4.376899837679728122e+00,3.994935626357418723e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.110000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.120000000000000000e+02,5.176804984039255070e-02,2.213527399732177076e-02,8.462047570049735512e-02,1.373471237419436664e+00,6.974563706333625213e-01,3.907243498491587363e+00,3.660066789735484161e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.130000000000000000e+02,5.128397988280268549e-02,2.307370494814679415e-02,8.857668520767036924e-02,1.347970576039545509e+00,6.623451498140929816e-01,3.695255995368752711e+00,3.862384042047279031e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.140000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.150000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.160000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.600000000000001865e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.170000000000000000e+02,5.502048726489483510e-02,1.954677930692036436e-02,8.325677319041702162e-02,1.344846628930066457e+00,5.623999679360890402e-01,3.884609744956851962e+00,3.915248021480196794e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.180000000000000000e+02,5.772892246527429327e-02,2.136956196345241379e-02,8.542476338617577269e-02,1.552464009081537366e+00,9.759368649071855639e-01,5.381415066513747902e+00,4.248508113570603761e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.190000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+02,5.324318101736626174e-02,2.233560036376800936e-02,8.300287387889193624e-02,1.381605123257715562e+00,7.714607699666607976e-01,3.020287970591299942e+00,3.340780598306264615e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.210000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000002132e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.220000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.230000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.240000000000000000e+02,3.882212947352949306e-01,6.807074552785739030e-01,2.479734443914169084e+00,1.410946473917989552e+00,6.807494950986847648e-01,3.298778766988093913e+00,3.921097948838653480e+00,1.119999999999997620e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.250000000000000000e+02,5.689229123491479356e-02,1.988392327711239679e-02,8.494054990976485087e-02,1.403985459165446814e+00,7.307481057045145389e-01,4.628226980353415065e+00,4.421892977398193203e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.260000000000000000e+02,6.271925393874719368e-02,1.740062458454173441e-02,8.453586229625908999e-02,1.460154861674056059e+00,7.938940357807823256e-01,4.225236553982039567e+00,3.568284960095073455e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.270000000000000000e+02,5.756157422766228909e-02,2.141928720668180922e-02,8.380413966974176176e-02,1.465826402935272554e+00,9.719801885455136015e-01,4.833055095656195732e+00,3.962399506753745637e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.280000000000000000e+02,5.402559244210122791e-02,2.056164153960268401e-02,9.322863369868805705e-02,1.580085461045240613e+00,8.957650577520018809e-01,3.625398272961080970e+00,3.655832792960862943e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.290000000000000000e+02,2.824309915388892311e-01,5.221695134333499411e-01,1.934461397068655941e+00,1.286860520318636070e+00,8.088853949184674486e-01,3.492382411939474629e+00,3.582921650297838934e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+02,5.060327024125206574e-02,2.476060673354463226e-02,8.166081794802115823e-02,1.419615264530041721e+00,7.455940975771038204e-01,3.552384592540574371e+00,3.782310914687089465e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.310000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.320000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.699999999999995737e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.330000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.340000000000000000e+02,5.479133396174047654e-02,2.147685060734795884e-02,8.883095420772235684e-02,1.535080023076379696e+00,8.285111807545235685e-01,4.507540242868492086e+00,3.986531898786424666e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.350000000000000000e+02,5.489875699825010058e-02,1.905305079753160519e-02,8.498875851760168132e-02,1.397730357658239386e+00,7.586874737461954954e-01,4.805858566078036631e+00,4.354771558072298099e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.360000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.100000000000000533e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.370000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.380000000000000000e+02,5.580374774268063998e-02,2.129084528733449222e-02,8.657210928147085482e-02,1.464030529016214111e+00,7.997800949587532404e-01,3.985071239143274546e+00,3.507446650360734441e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.390000000000000000e+02,5.534657132064300239e-02,2.292917390373439002e-02,1.130404276112257911e-01,1.480125400998187901e+00,8.465779314493661056e-01,4.226615942419077676e+00,3.834151940026714556e+00,9.599999999999981881e+00,0.000000000000000000e+00
