alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
5.000000000000000278e-02,3.800000000000000000e+01,6.958398994761835432e+00,2.477958028326129533e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.800910417377433070e+00,2.599015767761986950e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,6.960953365230634127e+00,2.865476295077025795e-02,1.460240940393599196e+00,7.503883608452386333e-01,4.768590544408927379e+00,3.615942829458762553e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,6.962728871371592909e+00,3.439527638644993696e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.701494615613064809e+00,3.749609032064781466e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,6.966993045319100908e+00,3.769217021267976669e-02,1.560515811122496377e+00,8.495668426747617907e-01,5.046459062137310880e+00,3.737472547664509204e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,6.973784644477458272e+00,4.356039370464494243e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.356456970481903390e+00,3.269269454134620556e+00,8.899999999999984368e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,6.959300546685913247e+00,3.183596838553112707e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.812537901420472330e+00,2.823172175098910497e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,6.972296085756896744e+00,4.140663575566026072e-02,1.713991517409981347e+00,9.742197768600842078e-01,5.184934917076492233e+00,4.141317864304046026e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,6.962624176985650948e+00,3.707935012319422269e-02,1.434922603618173476e+00,9.193602688033514214e-01,4.850121038631502124e+00,4.071395245199940227e+00,6.899999999999991473e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,6.965975586391606633e+00,3.438933188208424807e-02,1.461481659625093910e+00,8.104617437930597967e-01,4.316803229244197126e+00,3.513778390895350601e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,6.968927869387189666e+00,4.158500417215438977e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.566484852142160378e+00,3.099047821590722229e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,6.978746157355302238e+00,4.698630029977546307e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.595734641741736404e+00,4.060806322911735045e+00,8.399999999999986144e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,6.974148093310027718e+00,3.720823110571704756e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.586917567697129883e+00,2.952673455224039678e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,6.976561773396730004e+00,4.788131109471442659e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.556365694618923712e+00,3.759218304364762009e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
